Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2017-08-30 00:00:00+05:30,378.4986748826251,380.3869383999662,375.1196722206727,376.1631774902344,3734824,0.0,0.0,395.6098754882813,20.579480884084404
2017-08-31 00:00:00+05:30,377.70358040455545,378.10113509023785,373.4798196670763,374.2251892089844,4685511,0.0,0.0,392.11408996582037,22.593780916957826
2017-09-01 00:00:00+05:30,377.0079205187031,390.4245722785917,376.3122301476358,388.4369201660156,7380325,0.0,0.0,389.65436859130864,36.410910191561115
2017-09-04 00:00:00+05:30,390.5736652877508,393.6048228230757,378.15083878368745,381.0329284667969,8433560,0.0,0.0,387.26670074462896,35.866785859168075
2017-09-05 00:00:00+05:30,383.3187452861636,387.09527239739856,381.032927020592,385.7536010742188,4477993,0.0,0.0,384.9088485717774,36.73878837014466
2017-09-06 00:00:00+05:30,382.62303758901095,384.3125540424985,379.4924915291156,380.3372497558594,5953907,0.0,0.0,382.55845031738284,31.204291042541513
2017-09-07 00:00:00+05:30,381.3310912530991,382.0267513339029,373.6786180600956,375.8153381347656,7938665,0.0,0.0,379.98195648193365,31.022786439533604
2017-09-08 00:00:00+05:30,378.6477439774874,379.4427927255639,371.740640453056,372.7344665527344,7471355,0.0,0.0,377.94461212158205,31.573747246654307
2017-09-11 00:00:00+05:30,377.6539356943461,377.6539356943461,371.8897561759413,372.9829406738281,5402725,0.0,0.0,377.701123046875,33.6638788739762
2017-09-12 00:00:00+05:30,376.3619693707428,387.5921925620271,373.1817136077979,385.8529968261719,9266823,0.0,0.0,378.3843795776367,37.370811562853845
2017-09-13 00:00:00+05:30,388.5860256197285,391.5178249012118,384.80949837197096,387.2443542480469,6537279,0.0,0.0,379.0924819946289,36.24493283412878
2017-09-14 00:00:00+05:30,388.3375688862269,404.089719460945,387.8406558102368,401.9032897949219,11476571,0.0,0.0,379.8453063964844,38.441168911863166
2017-09-15 00:00:00+05:30,400.3628681444591,404.2387840399181,397.5304575684505,399.2696533203125,9675506,0.0,0.0,380.66273040771483,39.0919662100804
2017-09-18 00:00:00+05:30,409.30728414061,410.4501780863976,400.7106944668611,402.4498901367188,8966503,0.0,0.0,381.88265228271484,40.55575901427173
2017-09-19 00:00:00+05:30,412.4378340752807,425.05943775575673,411.44400796907513,421.034423828125,28208471,0.0,0.0,384.33243255615236,42.41326874858969
