Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2017-08-30 00:00:00+05:30,378.4986748826251,380.3869383999662,375.1196722206727,376.1631774902344,3734824,0.0,0.0,395.6098754882813,25.912045291530163
2017-08-31 00:00:00+05:30,377.70358040455545,378.10113509023785,373.4798196670763,374.2251892089844,4685511,0.0,0.0,392.11408996582037,29.18858611698755
2017-09-01 00:00:00+05:30,377.0079205187031,390.4245722785917,376.3122301476358,388.4369201660156,7380325,0.0,0.0,389.65436859130864,57.25968134038151
2017-09-04 00:00:00+05:30,390.5736652877508,393.6048228230757,378.15083878368745,381.0329284667969,8433560,0.0,0.0,387.26670074462896,55.92544571430207
2017-09-05 00:00:00+05:30,383.3187452861636,387.09527239739856,381.032927020592,385.7536010742188,4477993,0.0,0.0,384.9088485717774,58.074746631640934
2017-09-06 00:00:00+05:30,382.62303758901095,384.3125540424985,379.4924915291156,380.3372497558594,5953907,0.0,0.0,382.55845031738284,45.35790315328746
2017-09-07 00:00:00+05:30,381.3310912530991,382.0267513339029,373.6786180600956,375.8153381347656,7938665,0.0,0.0,379.98195648193365,44.975412659049496
2017-09-08 00:00:00+05:30,378.6477439774874,379.4427927255639,371.740640453056,372.7344665527344,7471355,0.0,0.0,377.94461212158205,46.14273904559316
2017-09-11 00:00:00+05:30,377.6539356943461,377.6539356943461,371.8897561759413,372.9829406738281,5402725,0.0,0.0,377.701123046875,50.74743337799684
2017-09-12 00:00:00+05:30,376.3619693707428,387.5921925620271,373.1817136077979,385.8529968261719,9266823,0.0,0.0,378.3843795776367,59.66995979895015
2017-09-13 00:00:00+05:30,388.5860256197285,391.5178249012118,384.80949837197096,387.2443542480469,6537279,0.0,0.0,379.0924819946289,56.8502778607864
2017-09-14 00:00:00+05:30,388.3375688862269,404.089719460945,387.8406558102368,401.9032897949219,11476571,0.0,0.0,379.8453063964844,62.4462294562173
2017-09-15 00:00:00+05:30,400.3628681444591,404.2387840399181,397.5304575684505,399.2696533203125,9675506,0.0,0.0,380.66273040771483,64.18195396836174
2017-09-18 00:00:00+05:30,409.30728414061,410.4501780863976,400.7106944668611,402.4498901367188,8966503,0.0,0.0,381.88265228271484,68.22487484365153
2017-09-19 00:00:00+05:30,412.4378340752807,425.05943775575673,411.44400796907513,421.034423828125,28208471,0.0,0.0,384.33243255615236,73.65111341955352
2017-09-20 00:00:00+05:30,420.1400047277233,420.1400047277233,410.45019976948487,412.2390747070313,5179160,0.0,0.0,386.3797134399414,68.68589861867291
2017-09-21 00:00:00+05:30,412.8353565665889,415.8665443741723,406.2760982297544,411.0961608886719,6946502,0.0,0.0,388.05430908203124,62.7802716826284
2017-09-22 00:00:00+05:30,411.443997871032,419.5436743719839,406.3257996155225,409.257568359375,9781308,0.0,0.0,389.4282730102539,66.98562677663448
2017-09-25 00:00:00+05:30,411.0961743214573,412.7359813769561,402.1020599391508,405.6798400878906,6957357,0.0,0.0,390.8643539428711,62.15890185661964
2017-09-26 00:00:00+05:30,406.8723837369549,411.3446010161746,400.8100386926242,408.7109680175781,5077291,0.0,0.0,392.6110015869141,67.83260615555288
2017-09-27 00:00:00+05:30,410.9470874253632,411.692456991431,399.5180874123241,402.4001770019531,4727360,0.0,0.0,393.9228515625,66.34087413243293
2017-09-28 00:00:00+05:30,404.4375364026065,404.4375364026065,396.536606915113,398.9217834472656,4850748,0.0,0.0,395.1576812744141,66.01825033619237
2017-09-29 00:00:00+05:30,398.9217905233734,402.49957054964784,394.946486122883,399.0211791992188,7520906,0.0,0.0,395.68689422607423,65.95616240175852
